Year,Team,BPI(O),BPI(D),Conf,NetRtg,ORtg,DRtg,AdjT,W,L,Pts,Opp,MOV,SOS,OSRS,DSRS,SRS,Adj OE,Adj DE,Barthag,Record,Wins,Games,eFG,eFG D.,FT Rate,FT Rate D,TOV%,TOV% D,O Reb%,Op OReb%,Raw T,2P %,2P % D.,3P %,3P % D.,Blk %,Blked %,Ast %,Op Ast %,3P Rate,3P Rate D,Adj. T,Avg Hgt.,Eff. Hgt.,Exp.,PAKE,PASE_x,Talent,FT%,Op. FT%,PPP Off.,PPP Def.,Elite SOS,Team.1,PASE_y
2008,Massachusetts,11.3,-3.5,A10,13.1,110.5,97.3,74.6,25.0,11.0,81.5,75.7,5.83,3.77,14.43,-4.83,9.6,109.948,96.978,0.809,25–11,25.0,36.0,51.4,47.6,38.6,37.9,17.7,19.9,31.7,33.9,75.6,49.9,46.1,35.6,34.1,16.8,10.7,56.3,53.4,40.7,30.1,74.552,77.257,80.357,2.014,0.0,0.0,49.249,67.2,67.8,1.075,0.998,22.726,Massachusetts,-0.7647058823529411
2008,Minnesota,3.2,4.4,B10,11.34,108.4,97.1,65.1,20.0,14.0,68.3,63.2,5.06,6.5,3.72,6.56,10.27,108.113,96.045,0.796,20–14,20.0,34.0,50.2,48.5,35.0,39.5,21.6,25.1,36.0,33.9,65.7,47.5,47.4,36.7,33.6,12.8,9.4,63.0,60.6,35.6,37.3,65.573,76.953,80.524,1.785,0.0,0.0,53.343,67.6,71.9,1.04,0.963,27.339,Minnesota,-0.4
2008,Kent St.,1.8,5.8,MAC,13.04,107.8,94.8,65.1,28.0,7.0,68.9,61.9,7.06,0.41,1.96,5.51,7.47,106.731,94.536,0.801,28–7,28.0,35.0,52.5,46.6,41.1,37.8,21.8,24.2,35.7,35.6,65.4,50.9,46.0,37.3,31.7,10.9,10.3,57.9,54.6,30.4,33.1,64.895,75.948,78.878,1.917,-0.6,-0.612,13.77,70.7,67.8,1.05,0.942,18.085,Kent St.,-0.338235294117647
2008,Nebraska,-0.5,8.0,B12,15.31,108.0,92.7,61.6,20.0,13.0,67.1,60.7,6.42,6.34,0.38,10.92,11.31,107.756,92.032,0.86,20–13,20.0,33.0,51.2,47.3,38.6,32.0,20.6,23.9,32.1,30.0,64.0,51.1,42.6,34.2,36.4,9.2,9.0,60.1,55.7,32.1,39.1,61.437,75.063,79.654,1.497,0.0,0.0,23.932,66.6,70.3,1.032,0.933,30.329,Nebraska,-0.8014705882352942
2008,Duquesne,11.1,-3.7,A10,9.97,108.9,99.0,73.4,17.0,13.0,82.3,74.1,8.23,1.85,13.47,-4.51,8.96,107.935,98.311,0.745,17–13,17.0,30.0,51.7,48.1,39.6,35.9,21.4,24.3,37.1,37.1,76.0,54.2,45.4,31.6,36.0,17.4,11.6,63.3,60.8,36.5,31.2,74.429,76.261,80.137,1.815,0.0,0.0,13.698,73.7,69.7,1.084,0.975,20.205,Duquesne,0.13235294117647056
2008,Kentucky,1.0,6.4,SEC,10.01,107.8,97.8,62.4,18.0,13.0,68.5,65.6,2.9,7.09,1.44,7.75,9.19,107.343,95.763,0.788,18–13,18.0,31.0,52.7,45.0,41.1,42.4,23.7,19.7,32.9,33.8,65.6,51.5,43.1,36.9,32.6,13.2,10.3,53.7,50.7,31.5,33.3,62.574,78.254,80.72,1.464,-0.3,-0.638,77.136,73.3,70.7,1.029,0.986,28.21,Kentucky,0.42752100840336144
2008,Arizona St.,0.5,6.7,P10,13.62,110.2,96.6,61.2,21.0,13.0,66.8,61.9,4.85,6.28,1.51,8.8,10.31,108.971,95.972,0.812,21–13,21.0,34.0,53.7,48.4,40.1,32.1,20.2,21.6,28.5,32.2,61.3,54.1,45.3,35.5,35.1,10.8,8.7,63.9,65.3,41.5,42.2,60.991,76.793,79.622,0.726,0.0,0.0,46.958,73.9,73.0,1.07,0.992,30.802,Arizona St.,-0.01838235294117646
2008,Dayton,2.2,4.9,A10,12.08,111.8,99.7,61.6,23.0,11.0,68.1,64.2,3.91,4.06,2.39,5.59,7.98,109.974,98.772,0.775,23–11,23.0,34.0,52.7,50.6,42.3,33.1,20.6,20.2,35.3,27.9,62.4,51.1,48.6,37.5,35.5,8.8,9.2,48.0,58.6,31.0,43.1,61.908,76.684,79.786,1.849,0.0,0.0,51.326,64.1,70.6,1.072,1.011,23.316,Dayton,0.2769607843137255
2008,Wake Forest,4.5,2.5,ACC,10.82,107.7,96.9,68.8,17.0,13.0,72.2,69.4,2.83,8.83,7.28,2.01,9.29,106.887,95.351,0.788,17–13,17.0,30.0,48.3,49.1,34.0,36.8,19.6,23.9,33.9,33.8,71.0,49.2,47.1,31.1,35.1,14.2,7.8,46.2,53.1,33.4,35.9,69.038,77.129,81.464,0.814,0.0,0.0,74.768,65.7,67.3,1.008,0.969,28.244,Wake Forest,-0.6323529411764706
2008,Temple,4.7,2.3,A10,12.37,112.8,100.4,63.6,21.0,13.0,72.3,68.7,3.59,4.57,5.05,3.11,8.16,111.943,99.805,0.789,21–13,21.0,34.0,54.1,49.1,35.3,31.8,19.1,19.3,28.5,32.4,65.7,53.3,46.5,36.9,35.7,12.2,7.1,59.5,57.1,39.4,37.2,63.86,77.301,80.991,1.786,-0.5,-0.507,21.698,74.0,72.4,1.084,1.03,23.095,Temple,-0.5399159663865546
2008,Washington,6.6,0.3,P10,11.36,109.7,98.4,68.6,16.0,17.0,73.2,70.8,2.36,8.0,8.1,1.0,9.09,109.44,97.303,0.794,16–17,16.0,33.0,50.0,51.2,34.2,39.7,19.8,21.5,40.6,29.9,69.3,49.0,48.8,35.1,37.5,5.9,8.5,50.4,54.2,27.0,32.4,68.639,76.538,79.993,1.673,0.0,0.0,83.193,58.6,69.5,1.049,1.015,32.421,Washington,0.2389705882352941
2008,California,9.6,-2.7,P10,11.51,115.8,104.3,67.8,17.0,16.0,76.4,75.1,1.3,8.45,12.29,-2.93,9.36,116.033,103.451,0.789,17–16,17.0,33.0,52.3,51.9,36.1,33.1,19.4,17.2,34.5,31.8,68.8,51.6,51.4,35.9,35.1,6.9,8.0,55.8,56.7,32.2,39.9,67.972,77.894,81.453,1.378,0.0,0.0,69.093,77.6,68.2,1.099,1.08,35.518,California,-0.4522058823529411
2008,Illinois St.,-1.6,8.5,MVC,12.37,106.2,93.9,62.5,25.0,10.0,65.3,59.3,6.0,3.44,-0.93,9.58,8.64,105.384,93.299,0.802,24–10,24.0,34.0,52.2,46.3,33.9,35.5,20.0,22.2,31.2,31.2,63.0,50.1,45.2,37.1,32.2,10.1,7.6,62.5,56.2,38.0,36.0,62.819,75.557,80.208,2.196,0.0,0.0,13.883,63.3,69.2,1.034,0.952,20.739,Illinois St.,
2008,UAB,5.0,1.9,CUSA,12.07,110.7,98.6,66.8,23.0,11.0,73.6,67.3,6.26,2.09,6.53,1.83,8.35,109.618,97.636,0.791,23–11,23.0,34.0,52.2,46.8,39.0,37.1,20.4,19.8,32.2,30.6,68.5,49.9,45.1,37.5,33.6,8.6,9.2,55.1,47.1,35.8,31.4,67.194,76.621,80.319,1.646,0.0,0.0,37.66,70.7,65.0,1.059,0.968,20.645,UAB,-0.06862745098039214
2008,Houston,8.4,-1.7,CUSA,11.28,114.2,102.9,69.1,24.0,10.0,78.9,70.3,8.56,-0.16,10.19,-1.8,8.4,113.449,101.6,0.781,24–10,24.0,34.0,49.8,49.1,33.5,38.8,15.4,22.7,31.7,33.4,71.2,45.7,48.2,36.1,33.8,10.6,10.8,48.7,58.9,48.6,36.4,69.266,76.679,79.376,2.153,0.0,0.0,44.731,77.0,66.7,1.108,0.988,18.168,Houston,0.3566176470588236
2008,George Mason,2.0,4.8,CAA,9.68,110.7,101.0,61.6,23.0,11.0,69.3,62.5,6.82,-0.75,0.96,5.11,6.07,108.815,99.446,0.738,23–11,23.0,34.0,52.3,47.5,39.8,27.0,18.7,18.4,32.0,27.9,63.3,52.4,46.4,34.7,33.2,8.7,7.5,53.8,51.2,33.2,33.1,62.029,76.226,78.876,1.976,-0.4,-0.507,13.842,70.3,71.7,1.082,0.976,14.226,George Mason,-0.13970588235294118
2008,Akron,2.9,3.7,MAC,10.48,110.9,100.4,62.8,24.0,11.0,70.8,63.8,7.03,0.33,1.88,4.36,6.24,109.4,99.363,0.751,24–11,24.0,35.0,51.9,49.8,39.3,36.7,19.5,24.8,33.9,34.4,65.0,47.9,50.2,38.6,32.6,7.9,9.2,56.0,50.9,40.4,32.0,63.387,76.216,79.242,2.2,0.0,0.0,0.701,70.3,69.1,1.08,0.972,16.468,Akron,-0.2647058823529412
2008,Virginia,7.8,-1.4,ACC,8.11,110.5,102.4,68.4,17.0,16.0,76.8,74.8,1.97,5.63,9.32,-1.72,7.6,111.13,101.5,0.739,17–16,17.0,33.0,50.3,52.0,35.3,33.2,19.4,18.8,36.1,28.6,71.3,47.6,50.1,36.6,36.7,6.4,9.4,50.6,56.8,37.0,38.3,68.321,77.198,80.16,1.71,0.0,0.0,57.579,70.5,66.5,1.066,1.039,28.071,Virginia,-0.9281045751633985
2008,Creighton,4.2,2.1,MVC,10.8,108.7,97.9,65.5,22.0,11.0,71.5,66.0,5.55,4.45,4.85,3.21,8.06,107.137,96.505,0.769,21–11,21.0,32.0,51.6,48.0,33.3,36.7,21.2,22.8,32.5,31.7,66.4,49.8,45.2,36.2,35.6,10.4,8.5,57.1,55.0,40.6,34.7,66.242,76.134,79.591,1.462,0.0,0.0,21.922,71.6,72.4,1.042,0.975,24.137,Creighton,0.18823529411764706
2008,South Alabama,4.0,2.1,SB,11.8,112.6,100.8,64.8,26.0,7.0,75.1,65.4,9.7,-1.21,5.46,2.3,7.76,111.317,100.319,0.768,24–7,24.0,31.0,53.9,48.4,46.0,31.0,20.6,20.4,37.9,30.5,66.9,53.3,47.3,36.8,33.5,8.6,8.1,60.8,56.3,33.7,37.5,64.978,75.45,79.1,2.249,-0.4,-0.612,21.566,70.3,67.0,1.119,0.983,14.336,South Alabama,-0.5735294117647058
2008,Southern Illinois,-2.6,8.6,MVC,12.04,105.7,93.7,61.1,18.0,15.0,62.6,59.7,2.85,5.88,-2.16,10.89,8.73,104.803,92.821,0.802,18–15,18.0,33.0,48.4,49.2,40.7,48.8,22.2,24.6,33.4,28.7,61.7,47.0,47.3,34.0,34.7,8.4,8.6,57.1,55.2,35.5,39.0,61.143,76.576,79.325,2.159,0.0,0.0,23.944,71.5,70.3,1.004,0.958,25.136,Southern Illinois,
2008,Charlotte,2.2,3.8,A10,9.53,104.6,95.1,66.8,20.0,14.0,69.6,67.4,2.21,4.34,2.08,4.47,6.54,103.264,94.721,0.73,20–14,20.0,34.0,47.1,49.0,41.7,41.2,20.6,24.3,33.3,32.9,69.1,44.0,47.4,34.4,34.2,10.7,12.8,56.2,56.9,40.6,39.4,67.155,76.235,79.494,1.363,0.0,0.0,25.436,67.3,69.2,1.001,0.969,23.471,Charlotte,
2008,IU Indy,3.8,2.1,Sum,11.68,116.5,104.8,60.9,26.0,7.0,76.1,64.6,11.45,-2.41,3.48,1.65,5.13,115.106,104.505,0.752,23–7,23.0,30.0,57.0,50.2,36.7,33.8,18.1,21.4,33.5,34.6,63.5,54.1,49.5,41.8,34.1,8.7,6.9,54.5,62.2,33.1,41.5,60.959,75.83,78.673,1.861,0.0,0.0,6.515,78.3,69.3,1.169,1.019,12.776,IU Indy,
2008,Alabama,6.5,-0.5,SEC,9.2,110.9,101.7,66.7,17.0,16.0,75.3,72.8,2.42,5.7,8.19,-0.07,8.12,110.277,99.974,0.755,17–16,17.0,33.0,51.4,50.2,33.5,33.9,18.5,20.2,36.5,31.9,69.2,50.0,48.3,36.3,35.5,12.3,8.0,56.2,53.9,31.8,37.7,66.888,77.313,80.159,1.551,0.0,0.0,79.379,62.0,71.9,1.072,1.037,25.493,Alabama,0.0903361344537815
2008,Winthrop,-4.7,10.5,BSth,6.38,99.5,93.1,61.6,22.0,12.0,64.9,58.5,6.32,-1.45,-7.17,10.78,3.61,97.126,91.662,0.661,20–12,20.0,32.0,49.6,46.6,35.6,33.6,19.8,23.3,33.2,29.2,63.8,46.7,46.7,37.2,31.0,11.7,7.1,54.5,60.2,31.9,42.3,61.812,76.006,79.42,1.963,-0.2,-0.25,4.133,59.3,69.6,1.005,0.925,16.981,Winthrop,-0.34803921568627444
2008,Providence,5.0,0.9,BE,9.4,110.1,100.8,66.3,15.0,16.0,72.7,72.2,0.52,7.86,6.76,1.62,8.38,109.624,100.147,0.739,15–16,15.0,31.0,51.5,50.3,32.3,37.1,21.1,22.0,36.6,36.4,68.0,48.9,49.4,37.6,34.7,9.0,10.0,55.9,57.7,35.0,33.7,65.959,77.059,80.589,1.583,0.0,0.0,41.818,68.0,74.2,1.056,1.049,31.851,Providence,-0.3897058823529412
2008,Utah,1.5,4.2,MWC,11.94,110.2,98.3,62.9,18.0,15.0,68.5,63.8,4.79,3.89,1.39,5.96,7.35,109.912,99.248,0.764,17–15,17.0,32.0,53.8,47.8,31.1,40.4,19.6,18.1,26.9,25.0,63.6,51.4,44.8,38.8,35.7,9.8,5.4,59.2,54.0,35.7,34.0,62.666,77.63,82.454,1.726,0.0,0.0,26.367,75.6,73.3,1.058,0.998,24.492,Utah,-0.37745098039215685
2008,Oral Roberts,-0.9,6.5,Sum,10.27,104.7,94.5,63.6,24.0,9.0,69.2,62.0,7.12,-0.26,-0.99,6.7,5.71,102.91,93.654,0.747,23–9,23.0,32.0,49.9,44.8,40.7,29.5,19.2,20.7,33.1,31.3,65.4,47.1,42.6,36.8,33.7,9.6,7.1,56.1,45.8,33.5,27.3,64.015,77.204,80.741,2.475,-0.4,-0.25,1.838,66.7,75.4,1.042,0.942,17.547,Oral Roberts,0.34313725490196073
2008,Georgia,0.4,4.9,SEC,8.08,104.3,96.2,64.7,17.0,17.0,68.1,67.4,0.71,7.03,0.83,6.42,7.24,103.886,95.553,0.723,16–17,16.0,33.0,47.8,48.1,32.1,33.6,21.8,19.0,37.2,31.6,67.1,47.1,49.1,32.9,30.9,9.2,9.9,47.0,52.2,31.4,35.0,64.928,77.164,81.014,1.677,-0.3,-0.158,57.893,67.4,64.8,1.002,0.994,29.278,Georgia,-0.4779411764705882
2008,South Carolina,4.0,1.2,SEC,6.1,109.1,103.0,64.7,14.0,18.0,72.3,71.1,1.19,6.11,4.52,2.78,7.3,108.67,100.928,0.701,14–18,14.0,32.0,50.4,51.1,22.6,27.5,15.5,21.9,30.7,37.3,67.9,48.1,50.9,36.4,34.4,9.3,8.5,47.9,55.3,34.7,34.5,65.385,76.108,79.575,1.234,0.0,0.0,56.751,68.0,70.4,1.061,1.044,27.009,South Carolina,1.161764705882353
2008,Tulsa,1.5,3.6,CUSA,9.63,106.2,96.6,64.6,25.0,14.0,70.4,65.2,5.23,2.97,1.87,5.41,7.28,106.345,95.718,0.77,25–14,25.0,39.0,50.4,46.0,38.0,31.5,22.8,18.1,36.4,29.5,66.4,49.0,44.6,35.3,32.8,15.0,10.3,51.7,51.4,34.5,31.9,64.419,77.058,81.036,1.854,0.0,0.0,30.495,72.7,66.4,1.038,0.961,20.774,Tulsa,-0.25
2008,Siena,6.1,-1.0,MAAC,7.99,108.6,100.7,67.6,23.0,11.0,76.9,71.2,5.68,-1.62,5.61,-1.55,4.06,107.644,99.96,0.701,23–11,23.0,34.0,50.5,51.8,36.3,25.4,15.5,23.9,31.4,36.5,69.9,48.1,49.5,37.4,37.6,9.1,8.6,52.3,53.1,30.4,34.2,67.448,75.72,79.22,1.3,0.5,0.75,10.689,68.9,64.4,1.088,1.008,15.133,Siena,0.2843137254901961
2008,Oklahoma St.,0.8,4.1,B12,10.78,109.1,98.4,64.2,17.0,16.0,68.4,66.5,1.94,7.67,2.99,6.4,9.39,108.666,96.513,0.796,16–16,16.0,32.0,49.7,50.1,38.4,44.1,21.5,24.4,32.6,33.9,67.1,48.8,48.2,34.1,36.2,9.2,10.1,46.6,46.3,39.9,31.2,65.099,77.696,80.693,1.358,0.0,0.0,73.522,71.7,72.0,1.022,0.997,34.015,Oklahoma St.,-0.6071428571428571
2008,Texas Tech,2.3,2.6,B12,9.6,107.7,98.1,67.6,16.0,15.0,69.9,69.3,0.61,7.62,4.52,2.83,7.35,106.022,97.242,0.73,15–15,15.0,30.0,50.2,51.0,47.6,34.8,19.9,21.8,26.3,33.0,69.8,48.4,48.8,36.7,36.8,6.6,8.9,52.3,46.7,26.7,34.0,68.305,76.422,79.815,1.723,0.0,0.0,23.317,70.4,69.0,1.0,1.003,32.922,Texas Tech,0.592436974789916
2008,Miami OH,-3.2,8.1,MAC,9.63,108.4,98.7,58.0,17.0,16.0,62.5,60.6,1.91,3.82,-3.85,9.58,5.73,106.967,97.987,0.733,17–16,17.0,33.0,51.5,48.6,30.9,30.9,20.0,20.3,31.1,33.2,59.4,50.6,48.0,35.6,33.2,9.8,8.2,54.4,46.6,31.8,33.9,58.047,76.348,78.628,1.898,0.0,0.0,1.285,70.1,66.3,1.033,1.001,25.508,Miami OH,
2008,Stephen F. Austin,-4.9,9.8,Slnd,7.53,107.6,100.1,57.6,26.0,6.0,67.2,56.4,10.81,-6.17,-7.16,8.59,1.42,105.756,99.732,0.662,22–6,22.0,28.0,51.1,45.1,40.6,34.3,19.1,21.7,32.7,31.1,61.8,48.1,44.1,38.0,31.8,9.0,10.7,55.4,47.8,34.1,27.4,58.217,74.761,79.38,1.843,0.0,0.0,0.729,67.9,68.3,1.057,0.931,10.389,Stephen F. Austin,0.11176470588235295
2008,Cal St. Fullerton,9.6,-4.9,BW,8.47,112.3,103.9,71.6,24.0,9.0,81.8,72.7,9.15,-3.06,11.86,-6.23,5.64,109.917,102.619,0.688,23–9,23.0,32.0,54.2,52.7,32.3,32.9,18.3,23.6,32.6,30.2,73.0,52.3,51.2,38.4,37.0,3.6,6.6,51.4,56.4,35.8,33.4,72.485,74.088,77.259,2.639,-0.2,-0.158,11.126,70.2,67.4,1.114,0.994,12.406,Cal St. Fullerton,-0.1568627450980392
2008,Western Michigan,2.5,1.9,MAC,7.92,108.1,100.2,63.8,20.0,12.0,69.7,65.0,4.72,-0.51,1.31,1.89,3.2,106.111,98.409,0.704,20–12,20.0,32.0,49.7,46.7,47.6,41.5,22.0,19.4,36.1,29.4,65.2,47.0,45.3,36.1,32.9,6.8,10.4,49.3,54.5,37.6,36.3,64.305,75.484,78.616,2.056,0.0,0.0,16.696,75.3,70.9,1.054,0.983,15.859,Western Michigan,-0.11764705882352941
2008,UNC Greensboro,1.9,2.4,SC,6.96,108.1,101.2,64.6,19.0,12.0,70.8,66.5,4.29,-1.41,-0.15,2.12,1.97,107.273,101.209,0.661,19–12,19.0,31.0,52.6,50.1,40.1,24.3,21.4,22.3,35.1,35.2,66.2,51.9,48.0,35.8,36.1,11.8,10.6,58.4,52.8,38.7,34.0,64.652,75.208,77.702,1.791,0.0,0.0,1.453,67.4,67.6,1.07,1.005,17.587,UNC Greensboro,-0.25
2008,Boston College,2.7,1.6,ACC,6.37,108.9,102.6,64.2,14.0,17.0,71.1,72.4,-1.29,7.75,3.31,3.15,6.46,108.393,100.863,0.696,14–17,14.0,31.0,50.9,49.6,39.7,28.8,22.5,17.9,35.4,35.7,68.3,49.6,48.5,36.0,34.6,14.4,11.1,59.0,53.3,30.0,30.5,64.397,77.605,81.079,1.206,0.0,0.0,54.826,69.0,66.5,1.033,1.051,30.839,Boston College,-0.9117647058823529
2008,Old Dominion,-0.1,4.4,CAA,4.9,106.5,101.6,63.0,18.0,16.0,66.6,64.4,2.18,0.28,-0.96,3.41,2.45,106.338,100.842,0.648,18–16,18.0,34.0,48.3,47.8,27.2,30.3,20.1,21.6,38.1,34.3,64.0,47.3,45.6,33.5,34.6,13.8,7.8,59.6,56.3,32.0,35.5,62.855,77.021,80.927,1.552,0.0,0.0,7.958,66.6,70.5,1.026,0.992,19.902,Old Dominion,-0.21078431372549022
2008,New Mexico St.,7.2,-2.9,WAC,6.85,108.1,101.3,69.7,21.0,14.0,79.8,72.2,7.57,-1.31,7.89,-2.46,5.43,107.575,99.328,0.714,20–14,20.0,34.0,52.4,49.6,39.0,33.2,21.9,21.6,41.2,29.4,72.6,52.5,46.7,34.8,36.3,8.3,8.2,51.9,53.0,28.8,37.3,69.682,77.103,80.039,1.79,0.0,0.0,35.626,63.9,69.1,1.079,0.987,19.043,New Mexico St.,-0.24673202614379086
2008,UC Santa Barbara,0.3,3.9,BW,4.93,102.3,97.3,65.2,23.0,9.0,69.8,64.5,5.28,-3.16,-2.21,3.39,1.17,100.315,96.951,0.597,22–9,22.0,31.0,52.0,49.8,34.6,42.2,21.0,26.8,27.6,33.8,67.7,47.3,51.5,40.7,31.3,7.2,7.2,60.6,53.4,34.2,36.9,65.442,76.821,80.181,1.986,0.0,0.0,1.297,74.8,67.2,1.024,0.953,14.375,UC Santa Barbara,-0.2536764705882353
2008,Ohio,1.0,3.2,MAC,7.55,109.7,102.1,63.2,20.0,13.0,67.7,65.1,2.64,1.3,0.44,3.5,3.94,107.321,100.537,0.679,20–13,20.0,33.0,51.9,51.5,39.6,34.4,21.6,22.0,35.0,30.8,64.5,51.4,50.1,35.2,35.5,6.6,8.0,63.1,58.4,38.5,43.3,63.667,76.528,79.451,2.088,0.0,0.0,3.357,71.4,67.5,1.049,1.008,18.967,Ohio,1.1274509803921569
2008,San Diego St.,-0.7,4.9,MWC,7.99,104.9,96.9,64.1,20.0,13.0,66.8,63.3,3.45,2.15,-0.3,5.51,5.21,103.625,95.787,0.712,19–13,19.0,32.0,49.1,50.5,36.6,33.0,20.9,23.1,32.8,28.0,65.6,48.9,49.3,33.0,35.2,7.2,8.6,53.4,54.6,30.7,35.0,64.423,76.72,79.835,1.461,0.0,0.0,43.598,68.2,67.2,1.005,0.959,22.431,San Diego St.,0.10661764705882355
2008,North Carolina St.,1.1,3.2,ACC,5.65,107.6,101.9,62.7,15.0,16.0,67.3,69.7,-2.39,9.06,1.35,4.05,5.41,107.274,100.46,0.68,15–16,15.0,31.0,51.1,47.3,47.4,26.6,22.5,16.0,30.3,35.4,66.4,50.8,44.6,34.6,36.3,10.7,10.0,59.2,44.9,32.4,28.0,62.92,79.482,82.306,1.316,0.0,0.0,76.528,71.9,70.9,1.01,1.046,32.267,N.C. State,0.5336134453781513
2008,Missouri St.,1.2,2.8,MVC,8.39,108.2,99.8,65.1,17.0,16.0,67.8,65.0,2.73,3.43,2.26,3.39,5.65,108.011,98.471,0.743,16–16,16.0,32.0,50.7,49.6,34.8,35.2,22.3,22.6,35.2,32.5,64.9,48.6,46.6,36.6,36.5,11.5,8.6,59.6,56.7,33.4,37.1,65.204,75.712,78.349,2.323,0.0,0.0,21.275,71.6,71.5,1.032,0.998,22.765,Missouri St.,
2008,Bradley,7.3,-3.3,MVC,9.05,111.8,102.7,68.5,21.0,17.0,73.8,71.7,2.13,4.25,8.86,-2.64,6.23,111.863,101.546,0.753,21–17,21.0,38.0,52.3,50.8,36.4,37.8,20.2,21.7,31.2,33.4,68.7,49.3,49.2,37.4,36.0,6.5,9.9,64.1,53.5,43.4,33.2,68.735,75.532,78.51,1.982,0.0,0.0,13.069,74.4,70.1,1.063,1.033,23.327,Bradley,-0.17647058823529413
2008,Southern Miss,2.0,1.9,CUSA,6.98,108.3,101.3,63.3,19.0,14.0,72.4,66.7,5.64,1.81,0.91,2.86,3.77,107.535,100.42,0.687,15–14,15.0,29.0,47.5,49.9,48.6,43.2,19.4,19.2,36.1,28.1,66.3,47.3,49.2,32.1,34.3,7.5,9.1,45.3,50.5,22.1,32.6,63.644,76.441,80.138,1.289,0.0,0.0,26.671,70.7,68.1,1.044,1.015,24.76,Southern Miss,-0.6470588235294118
2008,UCF,3.9,0.0,CUSA,7.11,109.1,102.0,64.1,16.0,15.0,73.2,69.0,4.19,3.16,4.8,0.81,5.61,108.481,100.802,0.699,16–15,16.0,31.0,51.7,48.2,37.2,42.2,20.3,21.7,34.1,33.4,67.4,50.2,46.8,36.3,33.6,10.5,10.6,59.5,54.3,36.4,39.0,65.057,76.289,79.884,2.26,0.0,0.0,16.92,71.1,69.4,1.062,1.001,19.593,UCF,0.3529411764705882
2008,Cornell,6.2,-2.5,Ivy,4.41,110.1,105.7,67.9,22.0,6.0,76.3,68.5,7.82,-4.74,6.17,-5.41,0.76,108.284,104.471,0.602,21–6,21.0,27.0,55.4,49.1,33.8,34.6,19.9,20.9,28.6,31.3,69.0,52.5,46.3,40.4,36.5,7.9,7.8,55.2,55.1,35.4,33.7,68.13,76.504,80.318,1.552,-0.2,-0.158,1.326,76.1,69.8,1.093,1.0,12.374,Cornell,0.40686274509803927
2008,UTEP,6.5,-3.1,CUSA,5.74,106.7,100.9,70.9,19.0,14.0,76.6,73.2,3.39,1.54,8.62,-3.83,4.79,105.022,98.456,0.678,19–14,19.0,33.0,48.8,49.4,45.7,49.0,17.9,23.3,30.7,30.5,73.4,48.5,47.3,33.0,35.4,7.9,7.0,51.6,57.9,33.2,36.0,71.547,77.942,80.915,1.581,0.0,0.0,0.2,65.7,68.8,1.029,0.983,21.946,UTEP,-0.5441176470588235
2008,DePaul,5.8,-2.4,BE,5.28,111.8,106.6,65.7,11.0,19.0,72.6,75.8,-3.2,8.73,6.25,-1.94,4.31,111.743,105.096,0.669,11–19,11.0,30.0,49.6,53.5,30.8,28.3,17.5,19.6,33.6,36.4,68.5,47.4,49.5,35.8,40.8,7.2,8.4,52.6,63.0,35.3,34.0,66.172,77.262,80.706,1.848,0.0,0.0,70.884,64.8,72.5,1.055,1.102,32.152,DePaul,
2008,Seton Hall,8.5,-5.1,BE,6.0,110.5,104.5,69.2,17.0,15.0,76.6,77.3,-0.63,5.47,10.56,-5.72,4.84,109.506,103.464,0.658,17–15,17.0,32.0,48.0,51.1,36.7,39.3,16.9,21.4,33.7,38.4,71.1,46.6,48.8,33.8,37.0,12.6,11.6,49.2,53.4,33.7,34.7,69.569,76.169,79.336,1.576,0.0,0.0,62.316,71.6,67.6,1.056,1.064,26.994,Seton Hall,-0.4911764705882353
2008,South Florida,1.4,1.9,BE,5.41,107.4,102.0,63.4,12.0,19.0,68.8,68.9,-0.1,6.57,1.25,3.92,5.17,106.285,100.217,0.663,12–19,12.0,31.0,48.8,48.7,43.0,33.9,20.2,18.4,35.9,33.8,66.7,48.5,46.8,33.0,35.2,9.0,13.0,62.8,58.9,29.5,31.5,63.891,77.155,80.125,1.297,0.0,0.0,14.588,63.8,65.3,1.028,1.029,26.27,South Florida,1.4558823529411766
2008,North Dakota St.,6.1,-2.9,Sum,2.88,107.0,104.1,67.0,,,,,,,,,,105.729,102.174,0.597,14–13,14.0,27.0,51.9,49.4,40.1,36.7,20.0,18.6,33.6,28.0,69.1,48.9,48.0,39.4,35.8,6.2,8.6,54.6,47.6,29.3,25.3,67.337,76.611,79.729,1.455,0.0,0.0,0.2,75.0,73.7,1.08,1.017,14.439,North Dakota St.,0.28308823529411764
2008,LSU,1.6,1.5,SEC,5.2,104.9,99.7,65.6,13.0,18.0,68.7,69.2,-0.45,5.66,1.94,3.05,4.99,104.631,97.686,0.688,12–18,12.0,30.0,48.3,47.8,29.3,28.0,20.3,19.5,32.0,35.7,68.1,48.4,46.1,32.2,34.3,14.9,9.9,47.3,49.0,34.8,31.7,66.09,78.816,81.853,1.388,0.0,0.0,44.487,74.8,66.9,1.0,1.01,26.83,LSU,-0.15588235294117644
