Year,Round,Region,Game,AFSeed,AFTeam,AFScore,AUSeed,AUTeam,AUScore,BPI(O)_x,BPI(D)_x,Conf_x,NetRtg_x,ORtg_x,DRtg_x,AdjT_x,W_x,L_x,Pts_x,Opp_x,MOV_x,SOS_x,OSRS_x,DSRS_x,SRS_x,Adj OE_x,Adj DE_x,Barthag_x,Record_x,Wins_x,Games_x,eFG_x,eFG D._x,FT Rate_x,FT Rate D_x,TOV%_x,TOV% D_x,O Reb%_x,Op OReb%_x,Raw T_x,2P %_x,2P % D._x,3P %_x,3P % D._x,Blk %_x,Blked %_x,Ast %_x,Op Ast %_x,3P Rate_x,3P Rate D_x,Adj. T_x,Avg Hgt._x,Eff. Hgt._x,Exp._x,PAKE_x,PASE_x_x,Talent_x,Unnamed: 35_x,FT%_x,Op. FT%_x,PPP Off._x,PPP Def._x,Elite SOS_x,Team.1_x,PASE_y_x,BPI(O)_y,BPI(D)_y,Conf_y,NetRtg_y,ORtg_y,DRtg_y,AdjT_y,W_y,L_y,Pts_y,Opp_y,MOV_y,SOS_y,OSRS_y,DSRS_y,SRS_y,Adj OE_y,Adj DE_y,Barthag_y,Record_y,Wins_y,Games_y,eFG_y,eFG D._y,FT Rate_y,FT Rate D_y,TOV%_y,TOV% D_y,O Reb%_y,Op OReb%_y,Raw T_y,2P %_y,2P % D._y,3P %_y,3P % D._y,Blk %_y,Blked %_y,Ast %_y,Op Ast %_y,3P Rate_y,3P Rate D_y,Adj. T_y,Avg Hgt._y,Eff. Hgt._y,Exp._y,PAKE_y,PASE_x_y,Talent_y,Unnamed: 35_y,FT%_y,Op. FT%_y,PPP Off._y,PPP Def._y,Elite SOS_y,Team.1_y,PASE_y_y
2008,2,SE,48,2,Duke,67,7,West Virginia,73,13.8,4.3,ACC,26.4,116.3,89.9,71.5,28.0,6.0,83.2,69.4,13.79,9.28,16.48,5.04,21.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05422794117647056,8.9,7.7,BE,21.29,114.6,93.3,63.8,26.0,11.0,74.8,63.6,11.27,7.16,8.45,9.52,17.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013368983957219244
2008,3,NW,49,1,North Carolina,68,4,Washington St.,47,19.2,1.0,ACC,30.22,122.1,91.9,72.5,36.0,3.0,88.6,72.5,16.05,8.12,23.41,0.76,24.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4666666666666668,1.1,13.2,P10,24.32,115.1,90.8,58.3,26.0,9.0,66.4,56.4,10.0,6.35,0.1,16.25,16.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23529411764705882
2008,3,NW,50,2,Tennessee,60,3,Louisville,79,13.3,2.8,SEC,22.17,116.2,94.0,70.7,31.0,5.0,81.8,70.0,11.86,7.84,15.69,2.73,18.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14828431372549014,7.1,9.1,BE,25.41,113.1,87.7,65.3,27.0,9.0,72.5,61.5,11.0,8.0,7.15,11.85,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1390374331550803
2008,3,SW,51,1,Kansas,72,12,Villanova,57,12.4,9.6,B12,35.21,120.9,85.7,66.8,37.0,3.0,80.5,61.5,19.03,8.2,14.9,11.99,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3114186851211072,5.6,3.4,BE,14.21,109.2,95.0,68.1,22.0,13.0,72.8,69.5,3.31,7.69,6.92,4.08,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20701357466063344
2008,3,SW,52,3,Wisconsin,56,10,Davidson,73,2.1,14.4,B10,26.68,113.5,86.8,61.1,31.0,5.0,67.3,54.4,12.86,6.73,2.83,16.76,19.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11764705882352944,9.5,5.3,SC,23.61,117.0,93.4,66.2,29.0,7.0,77.9,63.2,14.69,1.66,8.49,5.44,13.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06127450980392165
2008,3,NE,53,1,Memphis,92,5,Michigan St.,74,11.3,8.0,CUSA,31.51,118.0,86.5,68.1,38.0,2.0,79.9,61.9,17.98,5.76,13.46,10.28,23.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0866013071895425,5.8,7.8,B10,21.15,115.8,94.7,63.3,27.0,9.0,71.2,62.6,8.64,7.68,7.0,9.32,16.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6672794117647058
2008,3,NE,54,2,Texas,82,3,Stanford,62,9.4,4.3,B12,25.09,120.6,95.5,63.9,31.0,7.0,75.5,64.9,10.55,8.59,9.93,8.2,18.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.29096638655462187,5.5,8.6,P10,22.75,113.6,90.9,63.4,28.0,8.0,70.9,61.6,9.36,6.95,5.6,10.71,16.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7647058823529412
2008,3,SE,55,1,UCLA,88,12,Western Kentucky,78,7.9,10.9,P10,29.94,118.0,88.1,64.1,35.0,4.0,73.5,59.0,14.54,7.71,8.6,13.1,21.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5708556149732621,7.5,0.6,SB,14.6,111.9,97.3,68.2,29.0,7.0,77.4,66.8,10.61,0.24,7.93,1.41,9.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5352941176470589
2008,3,SE,56,3,Xavier,79,7,West Virginia,75,7.9,6.4,A10,22.05,117.3,95.2,63.8,30.0,7.0,75.1,63.4,11.7,5.47,8.4,8.76,17.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33529411764705885,8.9,7.7,BE,21.29,114.6,93.3,63.8,26.0,11.0,74.8,63.6,11.27,7.16,8.45,9.52,17.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013368983957219244
2008,4,NW,57,1,North Carolina,83,3,Louisville,73,19.2,1.0,ACC,30.22,122.1,91.9,72.5,36.0,3.0,88.6,72.5,16.05,8.12,23.41,0.76,24.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4666666666666668,7.1,9.1,BE,25.41,113.1,87.7,65.3,27.0,9.0,72.5,61.5,11.0,8.0,7.15,11.85,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1390374331550803
2008,4,SW,58,1,Kansas,59,10,Davidson,57,12.4,9.6,B12,35.21,120.9,85.7,66.8,37.0,3.0,80.5,61.5,19.03,8.2,14.9,11.99,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3114186851211072,9.5,5.3,SC,23.61,117.0,93.4,66.2,29.0,7.0,77.9,63.2,14.69,1.66,8.49,5.44,13.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06127450980392165
2008,4,NE,59,1,Memphis,85,2,Texas,67,11.3,8.0,CUSA,31.51,118.0,86.5,68.1,38.0,2.0,79.9,61.9,17.98,5.76,13.46,10.28,23.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0866013071895425,9.4,4.3,B12,25.09,120.6,95.5,63.9,31.0,7.0,75.5,64.9,10.55,8.59,9.93,8.2,18.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.29096638655462187
2008,4,SE,60,1,UCLA,76,3,Xavier,57,7.9,10.9,P10,29.94,118.0,88.1,64.1,35.0,4.0,73.5,59.0,14.54,7.71,8.6,13.1,21.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5708556149732621,7.9,6.4,A10,22.05,117.3,95.2,63.8,30.0,7.0,75.1,63.4,11.7,5.47,8.4,8.76,17.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33529411764705885
2008,5,F4,61,1,Kansas,84,1,North Carolina,66,12.4,9.6,B12,35.21,120.9,85.7,66.8,37.0,3.0,80.5,61.5,19.03,8.2,14.9,11.99,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3114186851211072,19.2,1.0,ACC,30.22,122.1,91.9,72.5,36.0,3.0,88.6,72.5,16.05,8.12,23.41,0.76,24.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4666666666666668
2008,5,F4,62,1,Memphis,78,1,UCLA,63,11.3,8.0,CUSA,31.51,118.0,86.5,68.1,38.0,2.0,79.9,61.9,17.98,5.76,13.46,10.28,23.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0866013071895425,7.9,10.9,P10,29.94,118.0,88.1,64.1,35.0,4.0,73.5,59.0,14.54,7.71,8.6,13.1,21.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5708556149732621
2008,6,Champ,63,1,Kansas,75,1,Memphis,68,12.4,9.6,B12,35.21,120.9,85.7,66.8,37.0,3.0,80.5,61.5,19.03,8.2,14.9,11.99,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3114186851211072,11.3,8.0,CUSA,31.51,118.0,86.5,68.1,38.0,2.0,79.9,61.9,17.98,5.76,13.46,10.28,23.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0866013071895425
2009,0,PI,-1,16,Morehead St.,58,16,Alabama St.,43,-0.7,1.5,OVC,0.76,102.0,101.3,65.3,20.0,16.0,69.8,67.0,2.78,-3.61,-2.83,-0.31,-3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3713235294117647,-3.2,0.6,SWAC,-2.97,100.7,103.6,63.6,22.0,10.0,68.8,63.3,5.53,-11.2,-5.83,-0.3,-6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9705882352941176
2009,1,NW,1,1,Louisville,74,16,Morehead St.,54,7.8,9.6,BE,26.06,111.2,85.2,66.9,31.0,6.0,74.3,61.8,12.46,8.41,8.93,11.93,20.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1390374331550803,-0.7,1.5,OVC,0.76,102.0,101.3,65.3,20.0,16.0,69.8,67.0,2.78,-3.61,-2.83,-0.31,-3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3713235294117647
2009,1,NW,2,8,Ohio St.,72,9,Siena,74,2.9,6.8,B10,16.34,113.3,96.9,62.5,22.0,11.0,66.8,62.0,4.85,8.23,4.13,8.35,12.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.18582887700534767,8.9,-1.3,MAAC,11.93,110.3,98.4,70.7,27.0,8.0,77.4,70.3,7.06,0.99,10.28,-2.22,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2843137254901961
2009,1,NW,3,5,Utah,71,12,Arizona,84,3.6,3.1,MWC,17.8,110.8,92.9,65.0,24.0,10.0,71.2,64.6,6.65,5.72,5.36,7.24,12.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.37745098039215685,7.0,-0.2,P10,15.96,117.7,101.8,64.9,21.0,14.0,72.3,69.2,3.09,8.8,9.13,2.75,11.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10633484162895929
2009,1,NW,4,4,Wake Forest,69,13,Cleveland St.,84,11.7,1.2,ACC,18.88,111.6,92.7,72.8,24.0,7.0,81.0,70.7,10.23,7.36,14.58,1.06,15.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6323529411764706,-0.8,7.5,Horz,11.96,105.3,93.3,63.7,26.0,11.0,66.4,59.5,6.81,2.12,-1.24,8.21,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2867647058823529
2009,1,NW,5,6,West Virginia,60,11,Dayton,68,6.5,10.0,BE,24.21,115.1,90.9,63.7,23.0,12.0,72.0,61.8,10.23,8.34,7.32,11.26,18.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013368983957219244,-0.4,7.3,A10,10.23,103.3,93.0,64.5,27.0,8.0,66.8,61.4,5.4,1.76,-0.85,8.0,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2769607843137255
2009,1,NW,6,3,Kansas,84,14,North Dakota St.,74,8.8,6.1,B12,23.83,114.5,90.7,67.2,27.0,8.0,76.4,65.4,10.97,7.9,10.34,7.68,18.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3114186851211072,10.8,-2.4,Sum,12.29,114.3,102.0,67.5,26.0,7.0,80.6,69.1,11.52,-2.72,9.61,-3.43,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28308823529411764
2009,1,NW,7,7,Boston College,55,10,USC,72,7.7,0.7,ACC,11.2,113.2,102.0,65.3,22.0,12.0,74.4,70.5,3.85,7.23,8.48,1.88,10.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9117647058823529,2.3,7.5,P10,18.26,110.0,91.8,63.7,22.0,13.0,68.5,63.5,4.94,9.15,3.36,10.74,14.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11554621848739499
2009,1,NW,8,2,Michigan St.,77,15,Robert Morris,62,7.8,6.1,B10,24.37,114.3,89.9,66.5,31.0,7.0,72.0,63.7,8.34,9.37,9.33,8.39,17.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6672794117647058,1.2,1.5,NEC,1.49,102.0,100.6,66.0,24.0,11.0,70.5,65.4,5.11,-5.23,-0.32,-0.38,-0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11029411764705882
2009,1,SW,9,1,Connecticut,103,16,Chattanooga,47,12.3,6.4,BE,29.25,116.0,86.8,67.1,31.0,5.0,78.3,64.3,14.06,8.57,13.22,8.96,22.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8435828877005349,4.9,-6.9,SC,-4.04,104.3,108.4,69.5,18.0,17.0,75.9,76.8,-0.86,-3.13,3.75,-10.0,-6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2745098039215686
2009,1,SW,10,8,BYU,66,9,Texas A&M,79,8.0,2.2,MWC,20.1,114.0,93.9,69.0,25.0,8.0,77.1,65.2,11.94,4.15,11.73,3.39,15.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.14052287581699346,3.9,3.8,B12,15.01,113.1,98.1,63.9,24.0,10.0,71.8,67.1,4.68,6.13,4.94,5.58,10.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03431372549019607
2009,1,SW,11,5,Purdue,61,12,Northern Iowa,56,5.6,8.0,B10,21.84,110.5,88.7,65.9,27.0,10.0,69.1,59.8,9.27,7.17,6.57,9.87,16.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.146078431372549,0.8,4.5,MVC,9.7,110.6,100.9,60.8,23.0,11.0,67.4,63.5,3.88,2.24,0.73,4.91,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2058823529411765
2009,1,SW,12,4,Washington,71,13,Mississippi St.,58,11.8,-0.1,P10,22.09,113.1,91.0,72.2,26.0,9.0,78.6,69.5,9.11,8.19,14.93,1.85,16.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2389705882352941,5.7,1.1,SEC,11.55,107.8,96.2,67.2,23.0,13.0,74.4,68.9,5.5,4.62,6.45,2.65,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5147058823529412
2009,1,SW,13,6,Marquette,58,11,Utah St.,57,10.6,1.3,BE,21.02,117.1,96.1,67.5,25.0,10.0,78.3,69.5,8.77,7.87,12.58,2.48,15.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21568627450980393,2.8,3.9,WAC,15.12,116.7,101.6,60.0,30.0,5.0,72.4,62.0,10.43,0.07,2.67,6.66,9.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5551470588235293
2009,1,SW,14,3,Missouri,78,14,Cornell,59,12.9,2.9,B12,24.81,116.6,91.8,70.9,31.0,7.0,81.5,67.7,13.82,6.72,15.46,4.1,19.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.47058823529411764,4.8,0.6,Ivy,5.23,108.5,103.3,65.4,21.0,10.0,73.6,64.7,8.84,-4.01,3.6,-0.9,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40686274509803927
2009,1,SW,15,7,California,71,10,Maryland,84,8.9,0.4,P10,17.37,116.8,99.4,66.0,22.0,11.0,74.9,68.8,6.09,7.21,11.18,2.12,13.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4522058823529411,5.7,3.5,ACC,13.55,110.0,96.4,66.3,21.0,14.0,71.8,69.1,2.66,8.99,6.63,4.48,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06862745098039216
2009,1,SW,16,2,Memphis,81,15,CSUN,70,8.1,10.3,CUSA,28.67,112.8,84.2,65.9,33.0,4.0,75.1,58.8,16.3,4.63,8.53,12.4,20.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0866013071895425,4.3,-2.4,BW,5.18,102.2,97.0,71.8,17.0,14.0,73.6,70.3,3.35,-0.14,6.41,-3.76,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17647058823529413
2009,1,NE,17,1,Pittsburgh,72,16,East Tennessee St.,62,11.0,7.0,BE,28.96,121.2,92.3,65.2,31.0,5.0,77.4,64.4,12.97,8.61,12.17,9.04,21.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.49448529411764697,5.7,-2.0,ASun,5.67,106.4,100.7,69.6,23.0,11.0,78.1,70.1,8.06,-1.87,6.16,-2.95,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10294117647058824
2009,1,NE,18,8,Oklahoma St.,77,9,Tennessee,75,12.3,-1.2,B12,18.33,116.4,98.1,69.3,23.0,12.0,80.9,74.5,6.34,7.44,14.62,-0.84,13.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6071428571428571,11.1,1.5,SEC,16.48,115.1,98.7,67.7,21.0,13.0,78.4,72.5,5.88,7.71,11.93,1.67,13.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14828431372549014
2009,1,NE,19,5,Florida St.,59,12,Wisconsin,61,2.5,7.4,ACC,15.76,105.9,90.1,65.9,25.0,10.0,68.3,64.9,3.46,7.91,2.53,8.84,11.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12316176470588236,0.6,9.9,B10,17.62,113.3,95.7,59.1,20.0,13.0,63.8,59.0,4.79,8.43,0.85,11.58,12.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11764705882352944
2009,1,NE,20,4,Xavier,77,13,Portland St.,59,6.1,7.3,A10,20.24,111.0,90.8,65.8,27.0,8.0,71.7,61.9,9.8,4.65,6.01,8.44,14.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33529411764705885,4.9,-1.9,BSky,4.04,109.2,105.1,64.8,23.0,10.0,73.2,68.5,4.7,-3.16,3.32,-2.18,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.13970588235294118
2009,1,NE,21,6,UCLA,65,11,VCU,64,10.4,3.3,P10,23.93,119.5,95.6,65.3,26.0,9.0,75.5,64.0,11.46,7.19,11.55,7.1,18.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5708556149732621,5.0,3.8,CAA,13.62,110.1,96.4,65.8,24.0,10.0,71.8,63.4,8.35,-0.65,4.23,3.48,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10784313725490191
2009,1,NE,22,3,Villanova,80,14,American,67,10.5,5.3,BE,23.89,114.4,90.5,68.3,30.0,8.0,76.8,67.4,9.45,8.72,10.87,6.59,17.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20701357466063344,-2.3,5.8,Pat,4.7,105.3,100.6,60.7,24.0,8.0,64.5,59.1,5.44,-5.49,-4.88,4.83,-0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125
2009,1,NE,23,7,Texas,76,10,Minnesota,62,5.8,5.7,B12,19.65,112.2,92.5,65.4,23.0,12.0,72.3,65.6,6.74,8.09,6.31,8.52,14.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.29096638655462187,1.1,6.1,B10,15.43,108.1,92.6,64.5,22.0,11.0,66.3,61.6,4.76,7.19,3.39,7.93,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4
2009,1,NE,24,2,Duke,86,15,Binghamton,62,11.3,7.0,ACC,24.31,117.5,93.2,66.3,30.0,7.0,77.5,65.9,11.57,9.07,11.97,8.12,20.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05422794117647056,0.9,-1.6,AE,-0.98,102.3,103.3,67.2,23.0,9.0,70.0,67.4,2.59,-5.62,-0.42,-2.85,-3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17647058823529413
2009,1,SE,25,1,North Carolina,101,16,Radford,58,20.3,1.2,ACC,31.14,123.2,92.1,72.9,34.0,4.0,89.8,72.0,17.84,8.35,23.85,1.6,25.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4666666666666668,2.0,-2.5,BSth,-0.86,101.2,102.1,69.2,21.0,12.0,75.5,71.9,3.61,-4.37,1.05,-5.6,-4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47058823529411764
2009,1,SE,26,8,LSU,75,9,Butler,71,6.2,3.9,SEC,14.86,111.5,96.6,66.1,27.0,8.0,74.8,66.2,8.6,3.27,6.87,5.0,11.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.15588235294117644,2.3,8.6,Horz,15.78,110.3,94.5,62.8,26.0,6.0,67.8,57.9,9.81,2.07,1.93,8.13,10.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0245098039215685
2009,1,SE,27,5,Illinois,72,12,Western Kentucky,76,0.7,11.3,B10,18.72,106.8,88.1,62.8,24.0,10.0,64.8,57.2,7.65,6.73,1.32,13.06,14.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.36397058823529405,3.9,-0.4,SB,8.1,111.1,103.0,65.6,25.0,9.0,72.2,67.0,5.18,-1.23,4.09,-0.41,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5352941176470589
2009,1,SE,28,4,Gonzaga,77,13,Akron,64,12.8,2.6,WCC,24.51,117.5,93.0,67.1,28.0,6.0,78.9,63.0,15.94,3.55,12.22,5.74,17.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25000000000000006,0.4,5.4,MAC,6.9,102.9,96.0,64.8,23.0,13.0,66.8,60.3,6.44,-2.01,-1.16,4.52,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2647058823529412
2009,1,SE,29,6,Arizona St.,66,11,Temple,57,4.1,8.9,P10,23.03,118.2,95.2,59.1,25.0,10.0,69.4,60.5,8.89,7.82,4.72,11.98,16.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01838235294117646,2.7,7.0,A10,14.38,109.9,95.5,63.5,22.0,12.0,68.6,63.5,5.15,3.9,1.28,7.77,9.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5399159663865546
2009,1,SE,30,3,Syracuse,59,14,Stephen F. Austin,44,13.4,0.4,BE,22.21,117.0,94.8,69.7,28.0,10.0,80.2,71.7,8.45,9.48,16.69,0.54,17.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5029411764705883,-5.4,10.8,Slnd,6.52,97.0,90.4,62.4,24.0,8.0,65.6,56.1,9.5,-3.21,-8.35,9.45,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11176470588235295
2009,1,SE,31,7,Clemson,59,10,Michigan,62,10.7,3.1,ACC,19.62,116.4,96.7,67.9,23.0,9.0,78.3,68.0,10.31,6.59,12.43,3.13,15.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17463235294117643,3.3,5.0,B10,14.75,112.2,97.5,62.5,21.0,14.0,66.9,63.2,3.66,9.74,4.72,7.18,11.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7585784313725491
2009,1,SE,32,2,Oklahoma,82,15,Morgan St.,54,10.8,3.7,B12,24.59,118.3,93.7,66.6,30.0,6.0,78.7,67.5,11.19,6.88,12.69,5.38,18.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06617647058823525,-2.4,2.4,MEAC,0.99,100.1,99.1,65.5,23.0,12.0,66.7,62.3,4.31,-6.53,-4.34,2.05,-2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17647058823529413
2009,2,NW,33,1,Louisville,79,9,Siena,72,7.8,9.6,BE,26.06,111.2,85.2,66.9,31.0,6.0,74.3,61.8,12.46,8.41,8.93,11.93,20.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1390374331550803,8.9,-1.3,MAAC,11.93,110.3,98.4,70.7,27.0,8.0,77.4,70.3,7.06,0.99,10.28,-2.22,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2843137254901961
2009,2,NW,34,12,Arizona,71,13,Cleveland St.,57,7.0,-0.2,P10,15.96,117.7,101.8,64.9,21.0,14.0,72.3,69.2,3.09,8.8,9.13,2.75,11.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10633484162895929,-0.8,7.5,Horz,11.96,105.3,93.3,63.7,26.0,11.0,66.4,59.5,6.81,2.12,-1.24,8.21,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2867647058823529
